"","date","government_name","government_ID","district_name","district_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"507","2019-01-01","Al Hudaydah","YE18","Al Qanawis","YE1806",420,420,120,150,128,90.90909091,600,2200,530,3
"508","2019-01-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",410,410,130,250,171.4285714,109.0909091,400,1000,535,7
"509","2019-01-01","Al Hudaydah","YE18","Bajil","YE1810",410,410,150,80,160,109.0909091,500,600,515,7
"510","2019-01-01","Al Hudaydah","YE18","Al Marawi'ah","YE1813",420,420,100,100,80,100,600,1200,560,3
"511","2019-01-01","Al Hudaydah","YE18","Bayt Al Faqiah","YE1817",420,420,170,150,137.1428571,109.0909091,600,2300,535,3
"512","2019-01-01","Al Hudaydah","YE18","Hays","YE1819",340,340,150,125,128,109.0909091,300,1500,557,10
"513","2019-01-01","Al Hudaydah","YE18","Al Khawkhah","YE1820",330,330,150,100,138.6666667,110,350,NA,528,8
"514","2019-01-01","Al Hudaydah","YE18","Zabid","YE1824",400,410,150,NA,112,130,3500,NA,570,9
"515","2019-01-01","Al Hudaydah","YE18","At Tuhayat","YE1826",350,350,150,NA,138.6666667,80,325,NA,530,3
"516","2019-01-01","Dhamar","YE20","Wusab As Safil","YE2007",420,420,120,320,120,120,530,3000,NA,3
"517","2019-01-01","Dhamar","YE20","Dhamar City","YE2008",410,410,100,475,160,80,500,1500,550,3
"518","2019-01-01","Shabwah","YE21","Ataq","YE2113",315,315,100,100,130,136.3636364,550,1420,551,3
"519","2019-01-01","Shabwah","YE21","Habban","YE2114",275,275,100,NA,130,120,550,2900,570,3
"520","2019-01-01","Sa'ada","YE22","Saqayn","YE2209",450,450,170,150,120,150,450,6500,540,3
"521","2019-01-01","Sa'ada","YE22","Sahar","YE2211",415,415,100,300,110,105,925,950,570,3
"522","2019-01-01","Sa'ada","YE22","Sa'adah","YE2215",415,415,100,300,100,100,900,900,560,3
"523","2019-01-01","Sana'a","YE23","Hamdan","YE2301",420,420,100,55,160,100,500,800,550,5
"524","2019-01-01","Sana'a","YE23","Arhab","YE2302",410,410,100,80,160,110,500,1350,547.5,6
"525","2019-01-01","Sana'a","YE23","Nihm","YE2303",450,450,100,NA,160,120,500,1400,NA,3
"526","2019-01-01","Sana'a","YE23","Bani Hushaysh","YE2304",410,410,105,70,154.66666665,110,500,1150,566.5,6
"527","2019-01-01","Sana'a","YE23","Khwlan","YE2312",410,410,100,NA,160,80,500,2000,560,4
"528","2019-01-01","Aden","YE24","Al Buraiqeh","YE2404",292.5,310,135,150,171.4285714,122.72727275,500,2125,530,10
"529","2019-01-01","Aden","YE24","Khur Maksar","YE2408",275,NA,150,65,137.1428571,122.72727275,525,5000,525,5
"530","2019-01-01","Lahj","YE25","Al Milah","YE2508",310,310,150,NA,171.4285714,63.63636364,600,370,532,3
"531","2019-01-01","Lahj","YE25","Tuban","YE2515",305,305,120,300,165.7142857,45.45454545,550,250,530,10
"532","2019-01-01","Amran","YE29","Jabal Iyal Yazid","YE2912",410,410,115,500,137.1428571,90.90909091,575,1000,550,5
"533","2019-01-01","Amran","YE29","Amran","YE2915",410,410,100,300,137.1428571,90.90909091,500,900,550,5
"534","2019-01-01","Al Dhale'e","YE30","Qa'atabah","YE3003",300,300,100,100,230.4,80,600,2500,533,3
"535","2019-01-01","Al Dhale'e","YE30","Ad Dhale'e","YE3006",300,300,95,97.5,217.2,76.363636365,500,2250,530,6
"536","2019-01-01","Socotra","YE32","Hidaybu","YE3201",300,300,100,120,96,110,600,1200,520,3
"537","2018-12-01","Ibb","YE11","Yarim","YE1102",435,450,100,140,150,70,450,2000,520,3
"538","2018-12-01","Ibb","YE11","Dhi As Sufal","YE1116",400,425,120,140,150,90.90909091,350,3000,515,3
"539","2018-12-01","Ibb","YE11","Al Mashannah","YE1118",435,475,120,200,150,70,370,2500,495,3
"540","2018-12-01","Ibb","YE11","Al Dhihar","YE1119",435,447.5,100,200,130,72.72727273,350,2500,495,3
"541","2018-12-01","Abyan","YE12","Lawdar","YE1204",275,400,100,600,200,150,700,3000,500,3
"542","2018-12-01","Abyan","YE12","Khanfir","YE1211",325,350,130,100,145,80,525,NA,530,18
"543","2018-12-01","Sana'a City","YE13","Old City","YE1301",NA,NA,120,120,130,90,500,NA,465,5
"544","2018-12-01","Sana'a City","YE13","Shu'aub","YE1302",395,500,100,80,120,100,575,1333,490,13
"545","2018-12-01","Sana'a City","YE13","Az'zal","YE1303",395,500,100,90,100,100,500,1333,490,13
"546","2018-12-01","Sana'a City","YE13","Assafi'yah","YE1304",395,NA,105,100,120,90,500,900,NA,9
"547","2018-12-01","Sana'a City","YE13","As Sabain","YE1305",395,445,100,100,120,120,470,1154,510,3
"548","2018-12-01","Sana'a City","YE13","Al Wahdah","YE1306",395,445,150,305,210,155,750,450,505,3
"549","2018-12-01","Sana'a City","YE13","At Tahrir","YE1307",400,420,120,150,130,130,650,2000,510,3
"550","2018-12-01","Sana'a City","YE13","Ath'thaorah","YE1309",395,445,100,300,150,100,550,1800,500,3
"551","2018-12-01","Sana'a City","YE13","Bani Al Harith","YE1310",435,450,110,70,150,110,500,1050,480,6
"552","2018-12-01","Al Bayda","YE14","Rada'","YE1413",400,410,225,300,145,150,545,2000,509,6
"553","2018-12-01","Taizz","YE15","Dhubab","YE1506",380,390,120,130,140,100,600,2500,530,5
"554","2018-12-01","Taizz","YE15","Mawza","YE1507",380,390,130,160,140,100,600,2500,530,3
"555","2018-12-01","Taizz","YE15","Mashra'a Wa Hadnan","YE1509",400,400,120,100,111.1111111,81.81818182,500,966.5,490,13
"556","2018-12-01","Taizz","YE15","As Silw","YE1513",NA,NA,NA,100,150,90.90909091,500,2153,500,16
"557","2018-12-01","Taizz","YE15","Ash Shamayatayn","YE1514",400,400,120,NA,140,100,575,4000,525,6
"558","2018-12-01","Taizz","YE15","Al Wazi'iyah","YE1515",375,350,100,100,93,90.90909091,550,3000,520,7
"559","2018-12-01","Taizz","YE15","Salh","YE1519",400,400,125,140,125,95,550,2500,520,2
"560","2018-12-01","Taizz","YE15","Al Ma'afer","YE1521",350,340,120,150,120,90.90909091,500,2000,490,3
"561","2018-12-01","Taizz","YE15","Al Mawasit","YE1522",365,350,120,100,150,109.0909091,550,2000,490,4
"562","2018-12-01","Al Jawf","YE16","Bart Al Anan","YE1610",435,475,100,300,105,105,800,1600,495,2
"563","2018-12-01","Hajjah","YE17","Abs","YE1704",420,450,120,50,180,90,400,1500,510,5
"564","2018-12-01","Hajjah","YE17","Aslem","YE1712",425,600,130,70,180,90,400,1200,490,3
"565","2018-12-01","Hajjah","YE17","Qafl Shamer","YE1713",440,445,120,110,150,90,700,2700,470,3
"566","2018-12-01","Hajjah","YE17","Al Mahabishah","YE1715",450,445,150,120,100,100,700,2900,470,3
"567","2018-12-01","Hajjah","YE17","Ku'aydinah","YE1722",440,475,120,100,125,109.0909091,575,2625,500,11
"568","2018-12-01","Hajjah","YE17","Bani Qa'is","YE1724",435,475,120,237.5,120,181.8181818,NA,1500,505,5
"569","2018-12-01","Hajjah","YE17","Najrah","YE1726",435,480,120,NA,130,181.8181818,700,1500,505,5
"570","2018-12-01","Al Hudaydah","YE18","Az Zuhrah","YE1801",425,600,130,70,180,90,400,1500,490,3
"571","2018-12-01","Al Hudaydah","YE18","Alluheyah","YE1802",430,430,150,100,130,120,500,2000,500,3
"572","2018-12-01","Al Hudaydah","YE18","Al Qanawis","YE1806",445,430,150,100,150,140,500,2000,500,3
"573","2018-12-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",435,475,150,125,130,100,400,1500,525,8
"574","2018-12-01","Al Hudaydah","YE18","Bajil","YE1810",435,475,150,67.5,130,122.72727275,500,500,525,9
"575","2018-12-01","Al Hudaydah","YE18","Al Khawkhah","YE1820",360,360,150,80,120,120,406.25,2000,500,5
"576","2018-12-01","Al Hudaydah","YE18","Zabid","YE1824",417.5,410,120,120,120,109.0909091,350,6000,490,9
"577","2018-12-01","Dhamar","YE20","Wusab As Safil","YE2007",439.95,485,120,400,110,130,650,4500,520,9
"578","2018-12-01","Dhamar","YE20","Dhamar City","YE2008",395,445,100,500,120,100,490,1500,500,3
"579","2018-12-01","Sa'ada","YE22","Monabbih","YE2203",500,550,150,NA,170,200,600,3000,500,3
"580","2018-12-01","Sa'ada","YE22","Ghamr","YE2204",600,570,150,NA,150,140,700,2000,500,3
"581","2018-12-01","Sa'ada","YE22","Razih","YE2205",500,500,100,NA,150,150,650,1200,500,3
"582","2018-12-01","Sa'ada","YE22","Saqayn","YE2209",510,550,170,55,160,120,565,1350,490,6
"583","2018-12-01","Sa'ada","YE22","Sahar","YE2211",435,502.5,130,80,95,90,NA,2000,505,2
"584","2018-12-01","Sa'ada","YE22","Sa'adah","YE2215",435,530,120,75,100,NA,NA,2000,500,2
"585","2018-12-01","Sana'a","YE23","Hamdan","YE2301",415,466,100,50,145,100,500,900,485,6
"586","2018-12-01","Sana'a","YE23","Arhab","YE2302",395,450,100,60,145,100,500,1500,505,6
"587","2018-12-01","Sana'a","YE23","Nihm","YE2303",395,475,120,NA,140,120,550,1600,NA,3
"588","2018-12-01","Sana'a","YE23","Bani Hushaysh","YE2304",417.5,475,100,60,145,105,510,1125,485,6
"589","2018-12-01","Sana'a","YE23","Sanhan","YE2305",342.5,447.5,122.5,100,130,120,550,1275,512,6
"590","2018-12-01","Sana'a","YE23","Bani Matar","YE2307",375,450,125,100,120,125,550,1300,507.5,6
"591","2018-12-01","Sana'a","YE23","Khwlan","YE2312",395,445,100,NA,150,100,570,2000,500,3
"592","2018-12-01","Sana'a","YE23","Jihanah","YE2316",395,445,100,100,180,130,470,1166,510,3
"593","2018-12-01","Aden","YE24","Al Buraiqeh","YE2404",282.5,NA,150,150,150,136.3636364,550,1000,480,10
"594","2018-12-01","Aden","YE24","Khur Maksar","YE2408",285,NA,130,72.5,130,136.3636364,550,5000,480,10
"595","2018-12-01","Lahj","YE25","Al Milah","YE2508",NA,320,150,NA,120,63.63636364,500,1500,510,3
"596","2018-12-01","Lahj","YE25","Tuban","YE2515",285,285,120,150,130,102.27272725,650,200,490,10
"597","2018-12-01","Amran","YE29","Amran","YE2915",435,475,105,250,120,90.90909091,525,1000,505,5
"598","2018-12-01","Amran","YE29","Iyal Surayh","YE2918",435,475,115,250,120,90.90909091,575,1200,500,6
"599","2018-12-01","Al Dhale'e","YE30","Qa'atabah","YE3003",NA,NA,NA,160,150,90.90909091,500,2000,450,3
"600","2018-12-01","Al Dhale'e","YE30","Ad Dhale'e","YE3006",400,400,NA,100,155,95.454545455,500,2500,475,6
"601","2018-12-01","Socotra","YE32","Hidaybu","YE3201",200,310,140,NA,145,115,600,1200,510,3
"602","2018-11-01","Ibb","YE11","Yarim","YE1102",500,530,150,200,150,90.90909091,400,2200,530,3
"603","2018-11-01","Ibb","YE11","Dhi As Sufal","YE1116",475,475,150,140,150,120,450,2500,537,3
"604","2018-11-01","Ibb","YE11","Al Mashannah","YE1118",575,580,150,200,170,120,450,2500,530,3
"605","2018-11-01","Ibb","YE11","Al Dhihar","YE1119",575,580,150,200,170.6666667,120,500,2300,530,3
"606","2018-11-01","Abyan","YE12","Khanfir","YE1211",780,750,150,100,150,100,550,NA,517.5,18
"607","2018-11-01","Sana'a City","YE13","Old City","YE1301",NA,NA,130,120,83.2,130,500,NA,450,5
"608","2018-11-01","Sana'a City","YE13","Shu'aub","YE1302",500,530,150,95,83.2,100,600,1333,530,13
"609","2018-11-01","Sana'a City","YE13","Az'zal","YE1303",500,530,150,85,70.4,100,600,1333,530,13
"610","2018-11-01","Sana'a City","YE13","Assafi'yah","YE1304",500,530,150,85,80,100,600,1333,530,13
"611","2018-11-01","Sana'a City","YE13","As Sabain","YE1305",575,580,150,120,140,130,470,1153,540,3
"612","2018-11-01","Sana'a City","YE13","Al Wahdah","YE1306",NA,NA,130,200,89.6,140,600,700,NA,6
"613","2018-11-01","Sana'a City","YE13","At Tahrir","YE1307",500,505,160,150,128,140,750,2000,520,3
"614","2018-11-01","Sana'a City","YE13","Ma'ain","YE1308",500,530,125,210,92.8,150,625,825,NA,5
"615","2018-11-01","Sana'a City","YE13","Ath'thaorah","YE1309",500,530,100,300,160,100,500,1600,505,3
"616","2018-11-01","Sana'a City","YE13","Bani Al Harith","YE1310",575,577.5,135,100,160,130,615,1100,530,6
"617","2018-11-01","Al Bayda","YE14","Rada'","YE1413",575,577.5,225,300,120,165,545,2100,562.5,6
"618","2018-11-01","Taizz","YE15","Dhubab","YE1506",375,415,140,140,120,135,650,NA,530,3
"619","2018-11-01","Taizz","YE15","Mashra'a Wa Hadnan","YE1509",425,400,150,100,117.64705885,100,500,600,530,13
"620","2018-11-01","Taizz","YE15","As Silw","YE1513",475,475,137.5,100,160,90.90909091,500,2000,530,14
"621","2018-11-01","Taizz","YE15","Ash Shamayatayn","YE1514",550,550,150,NA,120,150,600,NA,540,4
"622","2018-11-01","Taizz","YE15","Al Wazi'iyah","YE1515",450,450,100,175,96,150,600,2000,548,3
"623","2018-11-01","Taizz","YE15","Al Ma'afer","YE1521",425,425,150,135,842.66666665,105,510,5000,525,4
"624","2018-11-01","Taizz","YE15","Al Mawasit","YE1522",425,425,130,100,138.6666667,100,600,2000,520,3
"625","2018-11-01","Al Jawf","YE16","Bart Al Anan","YE1610",500,530,150,300,160,100,550,1500,540,3
"626","2018-11-01","Hajjah","YE17","Abs","YE1704",575,550,150,115,213.3333333,150,525,1500,540,4
"627","2018-11-01","Hajjah","YE17","Aslem","YE1712",580,560,150,120,213.3333333,130,500,1500,540,3
"628","2018-11-01","Hajjah","YE17","Qafl Shamer","YE1713",560,570,150,100,160,140,700,4000,550,3
"629","2018-11-01","Hajjah","YE17","Al Mahabishah","YE1715",590,590,150,100,213.3333333,140,800,8000,550,3
"630","2018-11-01","Hajjah","YE17","Ku'aydinah","YE1722",612.5,607.5,150,62.5,171.4285714,118.1818182,650,2500,520,10
"631","2018-11-01","Hajjah","YE17","Bani Qa'is","YE1724",575,600,150,NA,171.4285714,90.90909091,400,1500,520,3
"632","2018-11-01","Hajjah","YE17","Najrah","YE1726",537.5,555,135,NA,171.4285714,100.454545455,550,1500,520,10
"633","2018-11-01","Al Hudaydah","YE18","Az Zuhrah","YE1801",575,550,150,120,213.3333333,130,500,1500,520,3
"634","2018-11-01","Al Hudaydah","YE18","Alluheyah","YE1802",600,600,150,100,192,150,800,3000,550,3
"635","2018-11-01","Al Hudaydah","YE18","Al Qanawis","YE1806",580,590,150,100,213.3333333,150,750,2500,540,3
"636","2018-11-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",575,580,200,125,171.4285714,136.3636364,400,1000,560,3
"637","2018-11-01","Al Hudaydah","YE18","Bajil","YE1810",575,580,200,75,171.4285714,154.5454545,550,500,560,8
"638","2018-11-01","Al Hudaydah","YE18","Al Khawkhah","YE1820",415,375,150,70,142.8571429,130,400,NA,552,6
"639","2018-11-01","Al Hudaydah","YE18","Al Hawak","YE1821",500,530,200,NA,300,100,580,NA,550,3
"640","2018-11-01","Al Hudaydah","YE18","Al Mina","YE1822",575,580,175,122.5,165.7142857,127.2727273,450,NA,560,4
"641","2018-11-01","Al Hudaydah","YE18","Zabid","YE1824",550,550,150,NA,135,109.0909091,415,6000,545,10
"642","2018-11-01","Dhamar","YE20","Wusab As Safil","YE2007",611.25,612.5,145,440,155,135,735,575,540,2
"643","2018-11-01","Dhamar","YE20","Dhamar City","YE2008",500,530,100,490,160,120,570,2500,500,3
"644","2018-11-01","Sa'ada","YE22","Monabbih","YE2203",580,590,150,150,144,130,650,700,550,3
"645","2018-11-01","Sa'ada","YE22","Ghamr","YE2204",590,590,150,150,138.6666667,130,650,700,550,3
"646","2018-11-01","Sa'ada","YE22","Razih","YE2205",580,580,150,150,128,150,600,800,550,3
"647","2018-11-01","Sa'ada","YE22","Saqayn","YE2209",575,600,177.5,60,134,120,575,575,530,6
"648","2018-11-01","Sa'ada","YE22","Sahar","YE2211",500,530,150,300,160,100,650,1500,540,3
"649","2018-11-01","Sa'ada","YE22","Sa'adah","YE2215",575,600,150,100,160,150,600,1000,550,9
"650","2018-11-01","Sana'a","YE23","Hamdan","YE2301",575,580,130,80,160,135,630,1050,540,6
"651","2018-11-01","Sana'a","YE23","Arhab","YE2302",575,590,145,120,160,125,625,1375,540,6
"652","2018-11-01","Sana'a","YE23","Bani Hushaysh","YE2304",575,580,130,100,160,125,600,1050,530,6
"653","2018-11-01","Sana'a","YE23","Sanhan","YE2305",500,530,110,100,96,100,610,1400,546,6
"654","2018-11-01","Sana'a","YE23","Bani Matar","YE2307",500,530,115,100,100,115,600,900,545,6
"655","2018-11-01","Sana'a","YE23","Khwlan","YE2312",500,530,110,300,170.6666667,120,570,2100,510,3
"656","2018-11-01","Sana'a","YE23","Jihanah","YE2316",575,580,140,80,150,130,470,1500,540,3
"657","2018-11-01","Aden","YE24","Al Buraiqeh","YE2404",390,460,150,150,171.4285714,181.8181818,600,1000,550,5
"658","2018-11-01","Aden","YE24","Khur Maksar","YE2408",390,NA,150,45,171.4285714,150,625,5000,550,10
"659","2018-11-01","Lahj","YE25","Al Milah","YE2508",450,390,150,NA,171.4285714,63.63636364,500,1500,545,3
"660","2018-11-01","Lahj","YE25","Tuban","YE2515",440,440,150,50,171.4285714,118.1818182,400,2000,540,8
"661","2018-11-01","Amran","YE29","Amran","YE2915",500,530,130,300,137.1428571,109.0909091,650,1800,540,10
"662","2018-11-01","Al Dhale'e","YE30","Ad Dhale'e","YE3006",382.5,367.5,150,100,100,100,550,2500,550,9
"663","2018-11-01","Raymah","YE31","Bilad At Ta'am","YE3101",600,530,150,550,128,118.1818182,500,3000,540,3
"664","2018-11-01","Raymah","YE31","As Salafiyah","YE3102",590,600,150,NA,104,95.74468085,500,NA,NA,3
"665","2018-11-01","Socotra","YE32","Hidaybu","YE3201",300,440,140,NA,120,140,700,1200,530,3
"666","2018-10-01","Ibb","YE11","Yarim","YE1102",575,580,120,200,150,109.0909091,600,2000,735,3
"667","2018-10-01","Ibb","YE11","Dhi As Sufal","YE1116",600,580,150,200,170,109.0909091,450,2500,735,3
"668","2018-10-01","Ibb","YE11","Al Mashannah","YE1118",575,580,150,200,150,118.1818182,600,2300,735,3
"669","2018-10-01","Ibb","YE11","Al Dhihar","YE1119",575,580,150,200,150,109.0909091,450,2300,740,3
"670","2018-10-01","Abyan","YE12","Khanfir","YE1211",550,550,150,100,130,94,600,2000,750,18
"671","2018-10-01","Sana'a City","YE13","Old City","YE1301",NA,NA,150,250,150,100,625,NA,NA,10
"672","2018-10-01","Sana'a City","YE13","Shu'aub","YE1302",575,580,100,80,130,100,500,1333,750,8
"673","2018-10-01","Sana'a City","YE13","Az'zal","YE1303",575,580,100,80,119,100,550,1358.5,750,8
"674","2018-10-01","Sana'a City","YE13","Assafi'yah","YE1304",575,580,130,85,125,100,500,1333,750,13
"675","2018-10-01","Sana'a City","YE13","As Sabain","YE1305",575,580,150,120,140,130,490,1333,757,3
"676","2018-10-01","Sana'a City","YE13","Al Wahdah","YE1306",575,580,110,75,145,100,500,1500,750,11
"677","2018-10-01","Sana'a City","YE13","At Tahrir","YE1307",575,590,165,150,160,130,750,2000,740,2
"678","2018-10-01","Sana'a City","YE13","Ma'ain","YE1308",575,580,150,250,150,100,700,2857,751,13
"679","2018-10-01","Sana'a City","YE13","Ath'thaorah","YE1309",575,580,150,250,150,100,650,1950,NA,13
"680","2018-10-01","Sana'a City","YE13","Bani Al Harith","YE1310",575,580,150,250,150,100,650,2000,NA,8
"681","2018-10-01","Al Bayda","YE14","Rada'","YE1413",950,1000,200,300,200,195,725,2350,NA,6
"682","2018-10-01","Taizz","YE15","Dhubab","YE1506",620,500,140,140,150,135,650,NA,740,3
"683","2018-10-01","Taizz","YE15","Jabal Habashy","YE1508",630,620,165,NA,155,152.5,750,2750,750,2
"684","2018-10-01","Taizz","YE15","Ash Shamayatayn","YE1514",625,625,150,150,150,150,675,NA,750,3
"685","2018-10-01","Taizz","YE15","Al Wazi'iyah","YE1515",707.5,700,135,175,127.5,185,700,2850,740,2
"686","2018-10-01","Taizz","YE15","Al Ma'afer","YE1521",575,550,150,NA,200,140,575,2450,730,4
"687","2018-10-01","Taizz","YE15","Al Mawasit","YE1522",700,700,200,200,300,340,670,915,750,4
"688","2018-10-01","Al Jawf","YE16","Bart Al Anan","YE1610",750,700,170,1166.666667,260,170,291.6666667,1700,750,3
"689","2018-10-01","Hajjah","YE17","Abs","YE1704",700,625,150,125,170,150,500,1750,740,7
"690","2018-10-01","Hajjah","YE17","Aslem","YE1712",720,600,150,100,200,200,400,2000,700,3
"691","2018-10-01","Hajjah","YE17","Qafl Shamer","YE1713",650,630,125,75,150,130,650,3000,730,3
"692","2018-10-01","Hajjah","YE17","Al Mahabishah","YE1715",700,680,150,100,200,127.2727273,450,4500,740,3
"693","2018-10-01","Hajjah","YE17","Ku'aydinah","YE1722",700,650,150,125,160,127.2727273,650,2000,690,9
"694","2018-10-01","Hajjah","YE17","Bani Qa'is","YE1724",800,825,150,NA,150,100.000000005,500,1500,705,6
"695","2018-10-01","Hajjah","YE17","Najrah","YE1726",575,580,120,NA,150,110,600,3000,705,9
"696","2018-10-01","Hajjah","YE17","Hajjah","YE1729",675,600,NA,NA,NA,NA,NA,4000,690,3
"697","2018-10-01","Al Hudaydah","YE18","Az Zuhrah","YE1801",720,625,150,100,200,200,400,1500,710,3
"698","2018-10-01","Al Hudaydah","YE18","Alluheyah","YE1802",650,620,150,75,150,150,650,2500,730,3
"699","2018-10-01","Al Hudaydah","YE18","Al Qanawis","YE1806",700,635,150,100,150,150,700,3000,740,3
"700","2018-10-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",640,620,180,90,150,127.2727273,320,1000,745,9
"701","2018-10-01","Al Hudaydah","YE18","Bajil","YE1810",575,580,200,70,150,154.5454545,600,500,745,12
"702","2018-10-01","Al Hudaydah","YE18","Al Hawak","YE1821",600,650,150,1250,150,120,450,277,750,3
"703","2018-10-01","Al Hudaydah","YE18","Zabid","YE1824",849,649,150,NA,150,140,450,NA,735,3
"704","2018-10-01","Dhamar","YE20","Wusab As Safil","YE2007",700,680,160,500,130,140,590,6500,751.5,10
"705","2018-10-01","Dhamar","YE20","Dhamar City","YE2008",575,580,100,400,160,135,650,2400,790,3
"706","2018-10-01","Sa'ada","YE22","Monabbih","YE2203",550,580,120,NA,180,160,650,1300,750,3
"707","2018-10-01","Sa'ada","YE22","Ghamr","YE2204",575,580,130,NA,180,150,600,1200,750,3
"708","2018-10-01","Sa'ada","YE22","Razih","YE2205",580,580,150,150,170,150,600,1200,750,3
"709","2018-10-01","Sa'ada","YE22","Saqayn","YE2209",600,600,200,200,200,200,675,5250,740,6
"710","2018-10-01","Sa'ada","YE22","Sahar","YE2211",625,625,150,1000,250,170,270.8333333,1800,750,10
"711","2018-10-01","Sa'ada","YE22","Sa'adah","YE2215",625,600,150,275,180,160,575,1500,750,8
"712","2018-10-01","Sana'a","YE23","Bani Hushaysh","YE2304",575,615,150,160,150,125,690,1250,750,6
"713","2018-10-01","Sana'a","YE23","Sanhan","YE2305",595,600,150,125,185,150,700,1350,749.5,6
"714","2018-10-01","Sana'a","YE23","Bani Matar","YE2307",675,700,145,160,190,165,675,1000,750,6
"715","2018-10-01","Sana'a","YE23","Khwlan","YE2312",575,580,110,NA,170,120,650,2600,780,3
"716","2018-10-01","Sana'a","YE23","Jihanah","YE2316",575,580,135,120,140,120,470,1333,757,3
"717","2018-10-01","Aden","YE24","Al Buraiqeh","YE2404",390,400,150,150,150,181.8181818,650,6000,740,17
"718","2018-10-01","Aden","YE24","Khur Maksar","YE2408",390,NA,160,175,150,163.6363636,650,5000,740,8
"719","2018-10-01","Lahj","YE25","Al Milah","YE2508",525,525,150,NA,130,63.63636364,450,1500,740,3
"720","2018-10-01","Lahj","YE25","Tuban","YE2515",390,525,200,175,160,136.3636364,700,200,740,13
"721","2018-10-01","Amran","YE29","Amran","YE2915",575,585,150,125,150,109.0909091,650,1500,740,3
"722","2018-10-01","Al Dhale'e","YE30","Ad Dhale'e","YE3006",520,525,150,580,275,125,650,3250,743.5,4
"723","2018-10-01","Socotra","YE32","Hidaybu","YE3201",300,400,140,NA,150,140,700,1200,740,3
"724","2018-09-01","Ibb","YE11","Yarim","YE1102",625,600,100,250,266.666666666667,90.9090909090909,400,2500,635,3
"725","2018-09-01","Ibb","YE11","Dhi As Sufal","YE1116",675,625,150,150,333.333333333333,90.9090909090909,400,2500,635,3
"726","2018-09-01","Ibb","YE11","Al Mashannah","YE1118",NA,450,150,200,173.333333333333,90.9090909090909,500,3000,630,3
"727","2018-09-01","Ibb","YE11","Al Dhihar","YE1119",NA,450,150,200,173.333333333333,90.9090909090909,400,3000,630,3
"728","2018-09-01","Sana'a City","YE13","Old City","YE1301",NA,NA,150,125,116,NA,460,NA,NA,4
"729","2018-09-01","Sana'a City","YE13","Shu'aub","YE1302",575,580,95,80,104,NA,450,1400,700,14
"730","2018-09-01","Sana'a City","YE13","Az'zal","YE1303",575,580,100,80,88,NA,400,1285,700,13
"731","2018-09-01","Sana'a City","YE13","Assafi'yah","YE1304",575,580,100,80,92,NA,450,1333,700,13
"732","2018-09-01","Sana'a City","YE13","As Sabain","YE1305",675,550,150,120,187.5,NA,480,1606.5,650,6
"733","2018-09-01","Sana'a City","YE13","Al Wahdah","YE1306",575,580,110,80,116,100,475,1500,700,13
"734","2018-09-01","Sana'a City","YE13","Ma'ain","YE1308",575,587.5,130,130,104,NA,450,NA,700,8
"735","2018-09-01","Sana'a City","YE13","Ath'thaorah","YE1309",750,900,120,150,150,NA,500,NA,800,3
"736","2018-09-01","Sana'a City","YE13","Bani Al Harith","YE1310",700,625,125,140,166.666666666667,NA,700,1250,685,11
"737","2018-09-01","Al Bayda","YE14","Rada'","YE1413",785,875,145,237.5,180,NA,625,1200,692.5,6
"738","2018-09-01","Taizz","YE15","Dhubab","YE1506",620,500,160,140,155,NA,615,2000,650,3
"739","2018-09-01","Taizz","YE15","Jabal Habashy","YE1508",650,580,150,NA,125,NA,640,2500,656,3
"740","2018-09-01","Taizz","YE15","Ash Shamayatayn","YE1514",550,550,140,NA,150,NA,500,2000,640,4
"741","2018-09-01","Taizz","YE15","Al Wazi'iyah","YE1515",685,685,130,150,125,NA,600,2700,635,3
"742","2018-09-01","Taizz","YE15","Al Ma'afer","YE1521",580,548.5,145,200,160.714285714286,90.9090909090909,500,1400,690,13
"743","2018-09-01","Taizz","YE15","Al Mawasit","YE1522",570,520,150,135,171.428571428572,113.636363636363,500,2000,690,7
"744","2018-09-01","Hajjah","YE17","Abs","YE1704",620,650,170,170,140,NA,560,2200,650,3
"745","2018-09-01","Hajjah","YE17","Qafl Shamer","YE1713",700,600,150,150,160,NA,700,6000,605,3
"746","2018-09-01","Hajjah","YE17","Al Mahabishah","YE1715",650,550,150,120,186.666666666667,NA,650,6000,600,3
"747","2018-09-01","Hajjah","YE17","Ku'aydinah","YE1722",900,850,150,125,242.857142857143,109.090909090909,600,NA,690,11
"748","2018-09-01","Hajjah","YE17","Bani Qa'is","YE1724",737.5,625,150,NA,171.428571428571,90.9090909090909,450,2250,690,12
"749","2018-09-01","Al Hudaydah","YE18","Alluheyah","YE1802",650,600,150,120,226.666666666667,NA,700,4000,615,3
"750","2018-09-01","Al Hudaydah","YE18","Al Qanawis","YE1806",650,610,150,150,200,NA,650,2000,620,3
"751","2018-09-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",700,550,150,200,171.428571428571,100,335,1000,700,9
"752","2018-09-01","Al Hudaydah","YE18","Bajil","YE1810",675,550,150,135,171.428571428571,113.636363636363,350,500,700,10
